state,features,propertyType,allPropertyTypes,bathrooms,bedrooms,carspaces,unitNumber,streetNumber,street,area,region,suburb,postcode,displayableAddress,latitude,longitude,landArea,isRural,isNew,tags,id,price,buildingArea
NSW,"['BuiltInWardrobes', 'SecureParking', 'SeparateDiningRoom', 'Study', 'SolarPanels']",House,['House'],1.0,3.0,3,,512,Marshall Street,Albury - Greater Region,Murray Region,LAVINGTON,2641,"512 Marshall Street, Lavington",-36.0447273,146.933258,752.0,False,False,[],2018349173,"$449,000",14.0
NSW,"['Gas', 'Shed']",House,['House'],1.0,2.0,1,,369,Dick Road,Albury - Greater Region,Murray Region,LAVINGTON,2641,"369 Dick Road, Lavington",-36.0491829,146.943726,1063.0,False,False,[],2018342486,"$399,000",106.0
NSW,"['Ensuite', 'Shed']",House,['House'],2.0,3.0,2,,433,Bevan Street,Albury - Greater Region,Murray Region,LAVINGTON,2641,"433 Bevan Street, Lavington",-36.04414,146.939056,809.0,False,False,[],2018254196,"$409,000",
NSW,[],House,['House'],2.0,4.0,1,,275,Highview Crescent,Albury - Greater Region,Murray Region,LAVINGTON,2641,"275 Highview Crescent, Lavington",-36.0472832,146.953125,898.0,False,False,[],2017933943,"$475,000",
NSW,"['AirConditioning', 'Gas', 'SecureParking', 'Bath']",House,['House'],1.0,3.0,1,,474,Urana Road,Albury - Greater Region,Murray Region,LAVINGTON,2641,"474 Urana Road, Lavington",-36.0395927,146.9278,495.0,False,False,[],2018448502,ONLINE AUCTION,
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'Dishwasher']",House,['House'],2.0,3.0,2,,1450,Burrows Road,Albury - Greater Region,Murray Region,LAVINGTON,2641,"1450 Burrows Road, Lavington",-36.0362663,146.92038,820.0,False,False,[],2018448486,ONLINE AUCTION,
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Study']",House,['House'],2.0,3.0,3,,13,Brent Court,Albury - Greater Region,Murray Region,LAVINGTON,2641,"13 Brent Court, Lavington",-36.0484657,146.942688,841.0,False,False,[],2018448309,ONLINE AUCTION,
NSW,"['BuiltInWardrobes', 'SecureParking']",House,['House'],1.0,4.0,2,,370,Parkland Crescent,Albury - Greater Region,Murray Region,LAVINGTON,2641,"370 Parkland Crescent, Lavington",-36.04951,146.948822,721.0,False,False,[],2018355078,"$439,000",
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'InternalLaundry', 'SwimmingPool', 'Heating', 'Dishwasher', 'Shed']",House,['House'],1.0,3.0,2,,421,Nowland Avenue,Albury - Greater Region,Murray Region,LAVINGTON,2641,"421 Nowland Avenue, Lavington",-36.052578,146.939636,769.0,False,False,[],2018354976,"$435,000",
NSW,"['Ensuite', 'InternalLaundry', 'SwimmingPool', 'Heating', 'Shed', 'FullyFenced']",House,['House'],3.0,3.0,5,,628,Pearsall Street,Albury - Greater Region,Murray Region,LAVINGTON,2641,"628 Pearsall Street, Lavington",-36.037632,146.924286,1466.0,False,False,[],2018325643,"$819,000",
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking']",House,['House'],3.0,6.0,2,,575,Chant Street,Albury - Greater Region,Murray Region,LAVINGTON,2641,"575 Chant Street, Lavington",-36.0314865,146.919632,790.0,False,False,[],2018219449,"$679,000",
