state,features,propertyType,bathrooms,bedrooms,carspaces,unitNumber,streetNumber,street,area,region,suburb,postcode,displayableAddress,latitude,longitude,landArea,id,sold_price,URL
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating', 'Dishwasher', 'Shed', 'FullyFenced', 'SolarHotWater']",House,2,3,2,,19,Angus Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"19 Angus Court, Thurgoona",-36.0647774,147.0123,744,2016595257,395000,http://www.domain.com.au/2016595257
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'Study', 'Shed', 'FullyFenced']",House,2,4,6,,4,The Pines,Albury - Greater Region,Regional NSW,THURGOONA,2640,"4 The Pines, Thurgoona",-36.0456657,146.995636,1159,2016549126,565000,http://www.domain.com.au/2016549126
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'SwimmingPool', 'Gym', 'BroadbandInternetAccess', 'Heating', 'Dishwasher', 'Study', 'Shed', 'FullyFenced', 'RainwaterStorageTank', 'GreywaterSystem']",House,2,4,6,,6,Sturt Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"6 Sturt Place, Thurgoona",-36.0182152,147.015228,1360,2016504460,721000,http://www.domain.com.au/2016504460
NSW,"['Ensuite', 'SecureParking', 'Dishwasher', 'RainwaterStorageTank']",House,2,4,2,,14,Zeil Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"14 Zeil Circuit, Thurgoona",-36.0627251,146.931412,661,2016098032,539000,http://www.domain.com.au/2016098032
NSW,"['Ensuite', 'Floorboards', 'Gas', 'SecureParking', 'NorthFacing', 'Heating']",House,2,4,2,,79,Woolshed Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"79 Woolshed Drive, Thurgoona",-36.05401,147.009689,780,2016588343,492000,http://www.domain.com.au/2016588343
NSW,"['Ensuite', 'Gas', 'SwimmingPool', 'Bath', 'Heating', 'Shed', 'SolarPanels']",House,2,5,2,,19,The Fell,Albury - Greater Region,Regional NSW,THURGOONA,2640,"19 The Fell, Thurgoona",-36.04822,146.993546,915,2016571244,574000,http://www.domain.com.au/2016571244
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'Shed', 'FullyFenced']",House,2,4,2,,174,Pickworth Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"174 Pickworth Street, Thurgoona",-36.04979,147.005844,505,2016468570,454000,http://www.domain.com.au/2016468570
NSW,"['Ensuite', 'SecureParking', 'Heating', 'Shed']",House,2,3,6,,1,Stanford Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"1 Stanford Court, Thurgoona",-36.02065,147.011856,857,2016467412,435000,http://www.domain.com.au/2016467412
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'NorthFacing', 'Heating', 'Study']",House,2,4,4,,121,Cambridge  Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"121 Cambridge  Drive, Thurgoona",-36.01732,147.015076,848,2016462926,470000,http://www.domain.com.au/2016462926
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'Heating', 'Dishwasher', 'Shed']",House,1,3,2,,11,Manuka Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"11 Manuka Court, Thurgoona",-36.0521431,146.978775,694,2016521999,353000,http://www.domain.com.au/2016521999
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,2,5,1,,14,Stockton Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"14 Stockton Court, Thurgoona",-36.0539474,146.992447,1194,2016508447,325000,http://www.domain.com.au/2016508447
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Shed']",House,2,4,2,,106,Ava Avenue,Albury - Greater Region,Regional NSW,THURGOONA,2640,"106 Ava Avenue, Thurgoona",-36.0372543,146.9788,580,2016495274,430000,http://www.domain.com.au/2016495274
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'NorthFacing', 'Bath', 'Heating', 'Dishwasher', 'FullyFenced']",House,2,4,2,,17,Hereford Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"17 Hereford Court, Thurgoona",-36.063633,147.011871,800,2016498408,450000,http://www.domain.com.au/2016498408
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'Study']",House,2,4,2,,1,Stirling Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"1 Stirling Way, Thurgoona",-36.0497971,147.016281,1308,2016225805,765000,http://www.domain.com.au/2016225805
NSW,"['SecureParking', 'Heating']",House,2,4,2,,104,Stockman Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"104 Stockman Circuit, Thurgoona",-36.0542336,147.012238,722,2016549757,565000,http://www.domain.com.au/2016549757
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,4,2,,40,Wellington Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"40 Wellington Drive, Thurgoona",-36.055088,146.989334,604,2016133408,395000,http://www.domain.com.au/2016133408
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Study']",House,2,4,2,,36,Corrys Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"36 Corrys Road, Thurgoona",-36.0527725,146.96315,17100,2016182099,900000,http://www.domain.com.au/2016182099
NSW,"['Ensuite', 'Floorboards', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Shed']",House,2,4,2,,26,Shepherd Ct,Albury - Greater Region,Regional NSW,THURGOONA,2640,"26 Shepherd Ct, Thurgoona",-36.0479469,147.015915,1245,2016398100,635000,http://www.domain.com.au/2016398100
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Study']",House,2,4,2,,37,Barossa Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"37 Barossa Way, Thurgoona",-36.04028,146.9781,750,2016522230,535000,http://www.domain.com.au/2016522230
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,3,2,,80,Riverboat Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"80 Riverboat Drive, Thurgoona",-36.05765,146.979782,626,2016489823,408000,http://www.domain.com.au/2016489823
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'SwimmingPool', 'Furnished', 'Heating', 'Study']",House,2,4,3,,27,Scott Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"27 Scott Place, Thurgoona",-36.04813,147.006882,997,2016406041,725000,http://www.domain.com.au/2016406041
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,4,2,,14,Squirrel Glider Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"14 Squirrel Glider Drive, Thurgoona",-36.0344963,146.984085,630,2016235329,379000,http://www.domain.com.au/2016235329
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'Heating']",House,2,4,2,,18,Smiggins  Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"18 Smiggins  Drive, Thurgoona",-36.053833,146.985931,600,2015154363,408000,http://www.domain.com.au/2015154363
NSW,"['Ensuite', 'SecureParking', 'SwimmingPool', 'Heating']",House,2,4,2,,15,Harvard Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"15 Harvard Place, Thurgoona",-36.0185471,147.0138,700,2016424117,450000,http://www.domain.com.au/2016424117
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'BroadbandInternetAccess', 'Heating', 'Study', 'FullyFenced', 'RainwaterStorageTank', 'BalconyDeck']",House,2,4,2,,196,Kosciuszko Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"196 Kosciuszko Road, Thurgoona",-36.05533,146.987778,705,2015872618,565000,http://www.domain.com.au/2015872618
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher']",House,2,4,2,,2,Daysdale Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"2 Daysdale Way, Thurgoona",-36.0441475,146.9811,916,2016445376,369700,http://www.domain.com.au/2016445376
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher']",House,2,4,2,,14,Friarbird Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"14 Friarbird Way, Thurgoona",-36.03633,146.98024,607,2016429150,420000,http://www.domain.com.au/2016429150
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Study']",House,2,4,2,,28,Paperbark Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"28 Paperbark Court, Thurgoona",-36.05433,146.982376,1290,2016379958,525000,http://www.domain.com.au/2016379958
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Study']",House,2,4,2,,18,Warbler Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"18 Warbler Street, Thurgoona",-36.0350342,146.982773,600,2016405613,396000,http://www.domain.com.au/2016405613
NSW,"['AirConditioning', 'Ensuite', 'Gas', 'SecureParking', 'BroadbandInternetAccess', 'Heating', 'Dishwasher', 'Study', 'Shed', 'FullyFenced']",House,2,4,2,,25,Redbox Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"25 Redbox Drive, Thurgoona",-36.0338058,146.981979,680,2016435110,417000,http://www.domain.com.au/2016435110
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Shed', 'FullyFenced']",House,2,4,3,,23,Tweed Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"23 Tweed Court, Thurgoona",-36.05095,147.015762,945,2016308139,535000,http://www.domain.com.au/2016308139
NSW,['Ensuite'],House,2,3,1,,89,Maryville  Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"89 Maryville  Way, Thurgoona",-36.0420532,146.9842,1905,2015300684,800000,http://www.domain.com.au/2015300684
NSW,"['BuiltInWardrobes', 'Ensuite', 'SecureParking', 'SwimmingPool', 'AlarmSystem', 'Heating', 'Shed']",House,2,4,2,,3,Treecreeper Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"3 Treecreeper Street, Thurgoona",-36.036293,146.984039,751,2016295242,495000,http://www.domain.com.au/2016295242
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'PetsAllowed', 'Heating', 'SolarPanels']",House,2,4,3,,11,Maryville Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"11 Maryville Way, Thurgoona",-36.0451431,146.982178,874,2016125185,320000,http://www.domain.com.au/2016125185
NSW,"['BuiltInWardrobes', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'Shed', 'FullyFenced']",House,1,3,4,,2,Gleneagles Crt,Albury - Greater Region,Regional NSW,THURGOONA,2640,"2 Gleneagles Crt, Thurgoona",-36.05292,146.9928,895,2016398323,311200,http://www.domain.com.au/2016398323
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'FullyFenced']",House,2,4,2,,22,Egret Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"22 Egret Way, Thurgoona",-36.037323,146.980423,528,2016197480,399000,http://www.domain.com.au/2016197480
NSW,"['AirConditioning', 'Floorboards', 'Gas', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,1,3,1,,27,Crackenback  Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"27 Crackenback  Street, Thurgoona",-36.04713,146.990387,880,2016388387,295000,http://www.domain.com.au/2016388387
NSW,"['Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating', 'Study', 'Shed']",House,2,4,2,,190,Forest Dr,Albury - Greater Region,Regional NSW,THURGOONA,2640,"190 Forest Dr, Thurgoona",-36.0445,147.009415,863,2016281393,575000,http://www.domain.com.au/2016281393
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Heating', 'Study', 'SolarPanels']",House,2,3,3,,31,Meyer Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"31 Meyer Place, Thurgoona",-36.04263,146.982681,494,2016289819,390000,http://www.domain.com.au/2016289819
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Study', 'Shed', 'FullyFenced', 'SolarPanels']",House,2,4,2,,87,Fairway Gardens Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"87 Fairway Gardens Road, Thurgoona",-36.04501,147.008545,1088,2015985553,530000,http://www.domain.com.au/2015985553
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher']",House,2,3,2,,44,Felstead Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"44 Felstead Circuit, Thurgoona",-36.0499649,147.007431,655,2016248896,373000,http://www.domain.com.au/2016248896
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Shed', 'FullyFenced']",House,1,3,1,,16,Candlebark Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"16 Candlebark Street, Thurgoona",-36.0485229,146.979568,809,2016251601,230000,http://www.domain.com.au/2016251601
NSW,"['Gas', 'SwimmingPool', 'Bath', 'Heating']",House,1,3,2,,18,Buller Crescent,Albury - Greater Region,Regional NSW,THURGOONA,2640,"18 Buller Crescent, Thurgoona",-36.0502357,146.989639,743,2016218105,322000,http://www.domain.com.au/2016218105
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'Bath']",House,2,4,2,,82,Woolshed Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"82 Woolshed Drive, Thurgoona",-36.05533,147.008347,764,2016247253,710000,http://www.domain.com.au/2016247253
NSW,"['Ensuite', 'SecureParking', 'SwimmingPool']",House,2,4,2,,49,Yarrabee Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"49 Yarrabee Drive, Thurgoona",-36.0474663,147.0139,845,2016268461,495000,http://www.domain.com.au/2016268461
